name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Krumvíř,Krumvíř,418,,16.90857,48.99
Z-BOX,Šardice,Šardice,436,,17.03409,48.96193
Z-BOX,Šardice,Šardice,675,,17.0302,48.96407
Z-BOX,Sudoměřice,Sudoměřice,322,,17.25086,48.86995
Z-BOX,Ratíškovice,Školní,321,,17.16292,48.92031
Z-BOX,Ratíškovice,Řádky,1290,,17.17032,48.91875
Z-BOX,Petrov,Petrov,44,,17.27669,48.88176
Z-BOX,Radějov,Radějov,263,,17.34341,48.85941
Z-BOX,Vacenovice,Vacenovice,451,,17.17537,48.94508
Z-BOX,Svatobořice-Mistřín,Hlavní,1164,206,17.08354,48.97365
Z-BOX,Svatobořice Mistřín,Hlavní,205,,17.09292,48.98062
Z-BOX,Strážnice,Kostelní,1407,9,17.31498,48.90045
Z-BOX,Tvarožná Lhota,Tvarožná Lhota,275,,17.35676,48.87916
Z-BOX,Nenkovice,Nenkovice,37,,17.01114,49.00414
Z-BOX,Kněždub,Kněždub,40,,17.39633,48.88694
Z-BOX,Vracov,Vypálená,622,,17.21245,48.97255
Z-BOX,Vnorovy,Hlavní,718,,17.3512,48.93153
Z-BOX,Tasov,Tasov,179,,17.42847,48.90678
Z-BOX,Bzenec,Vracovská,1578,,17.25991,48.97382
Z-BOX,Bzenec,J.Wolkra,788,,17.29032,48.97301
Z-BOX,Kyjov,Brandlova,1376,,17.13381,49.00795
Z-BOX,Veselí nad Moravou,Třída Masarykova,1192,,17.373,48.9469
Z-BOX,Veselí nad Moravou,Stolařská,666,,17.38414,48.95144
Z-BOX,Veselí nad Moravou,Blatnická,1673,,17.39718,48.9469
Z-BOX,Kyjov,Žižkova,1027,,17.1224,49.01108
Z-BOX,Veselí nad Moravou,Hutník,1505,,17.3926,48.95045
Z-BOX,Veselí nad Moravou,Chaloupky,1755,,17.38528,48.95443
Z-BOX,Veselí nad Moravou,Hutník,1503,,17.39261,48.95476
Z-BOX,Veselí nad Moravou,Tř. Masarykova,1556,,17.38789,48.95777
Z-BOX,Kyjov,Sídliště U Vodojemu,1281,,17.13534,49.0124
Z-BOX,Těmice,Těmice,180,,17.2637,49.00049
Z-BOX,Moravský Písek,Sportovní,244,,17.3303,48.98966
Z-BOX,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,196,,17.46607,48.94699
Z-BOX,Uherský Ostroh,Ve Dvoře,838,,17.40172,48.98581
Z-BOX,Žeravice,Žeravice,204,,17.23657,49.02326
Z-BOX,Kostelec u Kyjova,Kostelec,143,,17.15348,49.02662
Z-BOX,Ostrožská Nová Ves,Chříb,167,,17.42824,48.99597
Z-BOX,Věteřov,Věteřov,114,,17.05397,49.02954
Z-BOX,Slavkov u Veselí nad Moravou,Slavkov,114,,17.61199,48.94561
Z-BOX,Hluk,Družstevní,1531,,17.51645,48.98173
Z-BOX,Ostrožská Nová Ves,Lhotská,920,,17.43489,49.00474
Z-BOX,Strání,U Třicátku,166,,17.70765,48.90101
Z-BOX,Hluk,Nám Komenského,151,,17.52701,48.98687
Z-BOX,Ořechov u Uherského Hradiště,Ořechov,105,,17.30075,49.0308
Z-BOX,Dolní Němčí,Nivnická,773,,17.58552,48.96795
Z-BOX,Polešovice,Polešovice,632,,17.34973,49.02919
Z-BOX,Nedakonice,Nedakonice,216,,17.37942,49.03073
Z-BOX,Moravany u Kyjova,Moravany,73,,17.16957,49.04011
Z-BOX,Nivnice,Pořádí,806,,17.64496,48.97662
Z-BOX,Vlčnov,Vlčnov,127,,17.58107,49.01052
Z-BOX,Vlčnov,Vlčnov,990,,17.584,49.00997
Z-BOX,Kunovice u Uherského Hradiště,Červená cesta,317,,17.46393,49.03703
Z-BOX,Suchá Loz,Suchá Loz,72,,17.71226,48.97001
Z-BOX,Kunovice,Náměstí Svobody,1457,,17.46553,49.04115
Z-BOX,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,173,,17.75523,48.97583
Z-BOX,Uherský Brod,Sídl. Olšava,2212,2212,17.6484,49.01312
Z-BOX,Veletiny,Veletiny,141,,17.56176,49.03632
Z-BOX,Uherský Brod,Vlčnovská,2590,,17.64095,49.02123
Z-BOX,Uherský Brod,Vlčnovská,2066,,17.64946,49.02012
Z-BOX,Uherský Brod,Tkalcovská,854,,17.64831,49.02315
Z-BOX,Uherský Brod,Rybářská,2481,,17.6557,49.02315
Z-BOX,Uherský Brod,Močidla,2873,,17.66068,49.02565
Z-BOX,Uherský Brod,Lidická,951,,17.64469,49.02952
Z-BOX,Uherský Brod,Prosná,,,17.63638,49.03112
Z-BOX,Uherský Brod,Hlavní,1204,,17.65926,49.02686
Z-BOX,Uherský Brod,Partyzánů,2031,,17.65116,49.02956
Z-BOX,Uherský Brod,Nám. 1. máje,,,17.65695,49.02882
Z-BOX,Drslavice,Drslavice,93,,17.59707,49.04801
Z-BOX,Popovice,Popovice,386,,17.53021,49.05392
Z-BOX,Šumice,Šumice,532,,17.7213,49.02842
Z-BOX,Záhorovice,Záhorovice,11,,17.77465,49.02258
Z-BOX,Uherské Hradiště,Tř. Maršála Malinovského,713,,17.46628,49.0593
Z-BOX,Uherské Hradiště,Větrná,1017,,17.47789,49.06013
Z-BOX,Uherské Hradiště,Tř. Maršalá Malinovského,1304,,17.46767,49.06142
Z-BOX,Bojkovice,Bezručova čtvrť,516,,17.81134,49.03507
Z-BOX,Bojkovice,Mánesova,954,,17.81053,49.0369
Z-BOX,Bojkovice,Štefánikova,957,,17.79969,49.03972
Z-BOX,Bojkovice,Palackého,173,,17.81559,49.03852
Z-BOX,Prakšice,Prakšice,278,,17.63424,49.07037
Z-BOX,Uherské Hradiště,J.E. Purkyně,365,,17.45302,49.06345
Z-BOX,Uherské Hradiště,Velehradská tř.,1300,,17.46404,49.06977
Z-BOX,Pašovice,Pašovice,28,,17.64479,49.07888
Z-BOX,Biskupice u Luhačovic,Biskupice,4,,17.70964,49.08429
Z-BOX,Mistřice,Mistřice,368,,17.53881,49.086
Z-BOX,Staré město,Hradišťská,1955,,17.44729,49.07544
Z-BOX,Slavičín,Hrádecká 2611(Tesco),,,17.88813,49.07946
Z-BOX,Luhačovice,Nádražní,282,,17.74981,49.09805
Z-BOX,Staré Město u Uherského Hradiště,Východní,2260,,17.45535,49.07846
Z-BOX,Luhačovice,Masarykova,200,,17.75566,49.10001
Z-BOX,Staré Město,Komenského,1733,,17.43386,49.07725
Z-BOX,Uherské Hradiště,Pivovarská,573,,17.50842,49.09036
Z-BOX,Uherské Hradiště,Drahy,92,,17.4991,49.08903
Z-BOX,Slavičín,náměstí Mezi Šenky,17,,17.87477,49.08972
Z-BOX,Nedachlebice,Nedachlebice,165,,17.59146,49.10107
Z-BOX,Brumov-Bylnice,Vlárská,540,,18.01441,49.06804
Z-BOX,Brumov-Bylnice,Vlárská,264,,18.01284,49.07175
Z-BOX,Brumov-Bylnice,Široká,174,,18.01476,49.07716
Z-BOX,Brumov,Družba,1187,,18.01884,49.08211
Z-BOX,Brumov,Družba,1224,,18.02264,49.08446
Z-BOX,Slavičín,Nevšová,79,,17.84278,49.10891
Z-BOX,Ludkovice,Ludkovice,81,,17.72649,49.11382
Z-BOX,Velký Ořechov,Velký Ořechov,208,,17.66932,49.11062
Z-BOX,Brumov,Podzámčí,859,,18.0219,49.09243
Z-BOX,Návojná,Návojná,190,,18.0503,49.10672
Z-BOX,Hřivínův Újezd,Hřivínův Újezd,141,,17.69158,49.12077
Z-BOX,Bílovice,Bílovice,400,,17.5483,49.09972
Z-BOX,Vlachovice,Vlachovice,327,,17.93922,49.12503
Z-BOX,Pozlovice,Řetechovská,521,1,17.76873,49.13016
Z-BOX,Dolní Lhota,Dolní Lhota,129,,17.81131,49.13845
Z-BOX,Valašské Klobouky,Masarykovo náměstí,942,,18.00565,49.13994
Z-BOX,Valašské Klobouky,Cyrilometodějská,772,,18.01275,49.14252
Z-BOX,Sehradice,Sehradice,151,,17.82798,49.14539
Z-BOX,Valašské Klobouky,Palackého,737,,18.01646,49.14362
Z-BOX,Valašské Klobouky,Luční,157,,18.01446,49.14826
Z-BOX,Poteč,Poteč,61,,18.03508,49.15415
Z-BOX,Horní Lhota,Horní Lhota,27,,17.80315,49.15563
Z-BOX,Kněžpole,Kněžpole,6,,17.51511,49.10004
Z-BOX,Lačnov,Lačnov,290,,18.01792,49.17684
Z-BOX,Vysoké Pole,Vysoké Pole,118,,17.93576,49.17723
Z-BOX,Doubravy,Doubravy,75,,17.66574,49.14141
Z-BOX,Střelná,Střelná,38,,18.1029,49.1766
Z-BOX,Francova Lhota,Francova Lhota,212,,18.11072,49.2013
Z-BOX,Vizovice,Říčanská,1191,,17.86187,49.21223
Z-BOX,Bratřejov,Bratřejov,22,,17.91346,49.22139
Z-BOX,Pozděchov,Pozděchov,174,,17.95609,49.23345
Z-BOX,Vizovice,Říčanská,294,,17.85418,49.21696
Z-BOX,Vizovice,čtvrť A. Háby,394,,17.84764,49.22121
Z-BOX,Valašská Polanka,Valašská Polanka,320,,17.99573,49.25743
Z-BOX,Zádveřice-Raková,Zádveřice,399,,17.80455,49.21707
Z-BOX,Bohuslavice u Zlína,Bohuslavice u Zlína,185,,17.63692,49.16344
Z-BOX,Jasenná u Vizovic,Jasenná,190,,17.89407,49.25507
Z-BOX,Želechovice nad Dřevnicí,Nad Školou,327,,17.75721,49.21585
Z-BOX,Leskovec,Leskovec,184,,17.99782,49.28739
Z-BOX,Huslenky,Huslenky,574,,18.09312,49.30399
Z-BOX,Hovězí,Hovězí,78,,18.06255,49.30392
Z-BOX,Halenkov,Halenkov,611,,18.14635,49.31768
Z-BOX,Janová,Janová,200,,18.02068,49.31142
Z-BOX,Karolinka,Vsetínská,89,,18.24157,49.35125
Z-BOX,Karolinka,Radniční náměstí,42,,18.23751,49.35126
Z-BOX,Velké Karlovice,Velké Karlovice,31,,18.30186,49.36381
Z-BOX,Liptál,Liptál,374,,17.93847,49.29727
Z-BOX,Lhota u Vsetína,Lhota u Vsetína,53,,17.95786,49.30481
Z-BOX,Veselá,Veselá,44,,17.77298,49.23699
Z-BOX,Neubuz,Neubuz,120,,17.8263,49.26084
Z-BOX,Všemina,Všemina,8,,17.86065,49.27748
Z-BOX,Vsetín,Ohrada,1852,,18.00339,49.33059
Z-BOX,Vsetín,Jasenická,1519,,18.02346,49.33665
Z-BOX,Vsetín,Jasenická,1795,,18.01279,49.33449
Z-BOX,Slušovice,Dostihová,612,,17.80039,49.25443
Z-BOX,Vsetín,Nemocniční,955,,17.99821,49.33216
Z-BOX,Vsetín,Smetanova,266,,18.00094,49.33386
Z-BOX,Vsetín,Bratří Hlaviců,80,,18.00312,49.33638
Z-BOX,Vsetín,Okružní,200,,17.98954,49.33243
Z-BOX,Vsetín,Rokytnice,24,,17.98596,49.33187
Z-BOX,Domažlice,Kozinova,292,,12.90865,49.4386
Z-BOX,Domažlice,28. Října,,,12.91808,49.43963
Z-BOX,Milavče,Milavče,114,,12.98277,49.46673
Z-BOX,Dolany u Klatov,Dolany,188,,13.24865,49.44304
Z-BOX,Chudenice,Chudenice,215,,13.17339,49.46344
Z-BOX,Pačejov,Pačejov,199,,13.62264,49.39027
Z-BOX,Štěkeň,Na Městečku,150,,14.00704,49.2673
Z-BOX,Dívčice,Dívčice,41,,14.30273,49.1032
Z-BOX,Střítež u Třebíče,Střítež,42,,15.89486,49.19096
Z-BOX,Medlov,Medlov,64,,16.52268,49.03477
Z-BOX,Nosislav,Městečko,293,,16.65965,49.01053
Z-BOX,Boršice,Na Návsi,114,,17.35067,49.062
Z-BOX,Staré Město,Huštěnovská,2273,,17.44715,49.08422
Z-BOX,Topolná,Topolná,421,,17.54292,49.12132
Z-BOX,Vsetín,Sychrov,59,,18.00161,49.33928
Z-BOX,Vsetín,Smetanova,1110,,17.99282,49.33721
Z-BOX,Vsetín,Školní,1893,,17.98891,49.34033
Z-BOX,Vsetín,Benátky,1578,,17.98146,49.33851
Z-BOX,Horní Bečva,Horní Bečva,606,,18.29034,49.43112
Z-BOX,Vsetín,Jiráskova,2062,,17.98716,49.34148
Z-BOX,Vsetín,Dolní Jasenka,748,,17.9968,49.34826
Z-BOX,Poběžovice,Spojenecké náměstí,144,,12.80026,49.51006
Z-BOX,Blížejov,Blížejov,151,,12.98922,49.49929
Z-BOX,Koloveč,Palackého,317,,13.11006,49.48694
Z-BOX,Osvračín,Osvračín,1,,13.04644,49.51267
Z-BOX,Horšovský Týn,Smetanovo náměstí,48,,12.94787,49.52472
Z-BOX,Zliv,Nádražní,719,,14.36308,49.06533
Z-BOX,České Budějovice,České Vrbné,2380,,14.44802,49.00643
Z-BOX,Úsilné,Úsilné,86,,14.50606,49.01297
Z-BOX,Jarošov nad Nežárkou,Jarošov nad Nežárkou,108,,15.06628,49.18965
Z-BOX,Třebíč,Spojovací,1345,,15.88986,49.1999
Z-BOX,Hartvíkovice,Hartvíkovice,36,,16.0916,49.17105
Z-BOX,Nová Ves u Oslavan,Nová Ves,252,,16.31548,49.10602
Z-BOX,Pravlov,Pravlov,30,,16.4825,49.05435
Z-BOX,Žabčice,Nádražní,303,,16.59987,49.0127
Z-BOX,Unkovice,Unkovice,181,,16.60197,49.018
Z-BOX,Šitbořice,Osvobození,142,,16.77939,49.01441
Z-BOX,Vřesovice,Vřesovice,135,,17.21368,49.06027
Z-BOX,Zlechov,Zlechov,450,,17.38138,49.07328
Z-BOX,Březnice u Zlína,Březnice,485,,17.66028,49.18574
Z-BOX,Kudlov,Václavská,118,,17.68605,49.20045
Z-BOX,Prostřední Bečva,Prostřední Bečva,551,,18.25277,49.43523
Z-BOX,Horšovský Týn,II. pětiletky,123,,12.93134,49.53061
Z-BOX,Horšovský Týn,Dr. E. Beneše,13,,12.94169,49.52865
Z-BOX,Horšovský Týn,Dvořákova,304,,12.94739,49.52757
Z-BOX,Hostouň u Poběžovic,Vodní,111,,12.7714,49.55945
Z-BOX,Staňkov,Nádražní,90,,13.07291,49.5482
Z-BOX,Staňkov,Americká,396,,13.06617,49.55114
Z-BOX,Popelín,Popelín,203,,15.18563,49.21326
Z-BOX,Třebíč,Koželužská,997,20,15.85546,49.20654
Z-BOX,Třebíč,Tomáše Bati,1090,,15.85721,49.20643
Z-BOX,Třebíč,Dělnické nám.,3,,15.86552,49.20974
Z-BOX,Třebíč,Jiráskova,1077,40,15.87737,49.20996
Z-BOX,Třebíč,Stavební,1396,,15.89282,49.2078
Z-BOX,Ivančice,Na Hrázi,169,,16.36496,49.0946
Z-BOX,Dolní Kounice,nám. Míru,40,35,16.46482,49.07296
Z-BOX,Borkovany,Borkovany,74,,16.80956,49.02846
Z-BOX,Velké Hostěrádky,Velké Hostěrádky,15,,16.87176,49.03121
Z-BOX,Žarošice,Žarošice,85,,16.96701,49.04137
Z-BOX,Archlebov,Archlebov,75,,17.00537,49.04327
Z-BOX,Zlín,Cecilka,125,,17.7164,49.22257
Z-BOX,Březová u Zlína,Březová,128,,17.79094,49.26017
Z-BOX,Valašská Bystřice,Valašská Bystřice,360,,18.11125,49.41231
Z-BOX,Mosty u Jablunkova,Mosty u Jablunkova,111,,18.75382,49.52706
Z-BOX,Mosty u Jablunkova,Mosty u Jablunkova,1116,,18.75268,49.54583
Z-BOX,Bukovec,Bukovec,270,,18.82729,49.55097
Z-BOX,Písek u Jablunkova,Písek,51,,18.80281,49.55901
Z-BOX,Bělá nad Radbuzou,Náměstí,200,,12.71545,49.59127
Z-BOX,Merklín u Přeštic,U Jezera,253,,13.19826,49.56023
Z-BOX,Lužany u Přeštic,Lužany,39,,13.31566,49.54692
Z-BOX,Holýšov,Jiráskova třída,714,,13.09645,49.59293
Z-BOX,Holýšov,Americká,404,,13.10686,49.59147
Z-BOX,Soběkury,Soběkury,56,,13.23957,49.57598
Z-BOX,Kestřany,Kestřany,136,,14.07215,49.26872
Z-BOX,Protivín,Družstevní,891,,14.217,49.19796
Z-BOX,Zliv,Bezdrevská,,,14.37565,49.06267
Z-BOX,České Budějovice,Opatovická,32,,14.48288,49.0067
Z-BOX,České Budějovice,Jubilejní,1,,14.48874,49.00879
Z-BOX,Hrdějovice,Na Bahnech,601,,14.49497,49.01463
Z-BOX,Lodhéřov,Lodhéřov,155,,14.96216,49.21299
Z-BOX,Nová Včelnice,Na Hliněnce,456,,15.07076,49.23876
Z-BOX,Nová Včelnice,Nová Včelnice,523,,15.06212,49.23846
Z-BOX,Třebíč,Brněnská,71,20,15.89898,49.21616
Z-BOX,Třebíč,Modřínová,600,1,15.892,49.21863
Z-BOX,Koněšín,Koněšín,145,,16.04117,49.18945
Z-BOX,Ivančice,Oslavanská,1548,,16.36504,49.10326
Z-BOX,Moravské Bránice,Moravské Bránice,77,,16.43799,49.08192
Z-BOX,Židlochovice,Nádražní,853,853,16.61786,49.03272
Z-BOX,Hrušovany u Brna,Sídliště,526,,16.58622,49.03947
Z-BOX,Židlochovice,náměstí Míru,153,,16.61762,49.03738
Z-BOX,Dambořice,Židovská,442,,16.91797,49.04024
Z-BOX,Tupesy,Tupesy,135,,17.37008,49.08375
Z-BOX,Zlín,U Gemini,360,,17.70684,49.22043
Z-BOX,Bocanovice,Bocanovice,21,,18.73833,49.56921
Z-BOX,Písečná u Jablunkova,Písečná,263,,18.78729,49.57437
Z-BOX,Jablunkov,Nádražní,196,,18.76712,49.57903
Z-BOX,Milíkov,Milíkov,299,,18.72102,49.58557
Z-BOX,Návsí,Návsí,790,,18.75145,49.59448
Z-BOX,Příchovice,Příchovice,36,,13.3376,49.56243
Z-BOX,Přeštice,5. května,1077,,13.32736,49.57205
Z-BOX,Přeštice,Masarykovo nám.,146,,13.33067,49.57333
Z-BOX,Přeštice,Nepomucká,385,,13.33902,49.57515
Z-BOX,Nepomuk,Kozlovická,639,,13.58508,49.48166
Z-BOX,Letiny,Letiny,37,,13.45564,49.53902
Z-BOX,Dobev,Dobev,32,,14.04994,49.29574
Z-BOX,Protivín,Třešňová,943,,14.2276,49.19816
Z-BOX,Žirovnice,Pivovarská,198,,15.18282,49.25263
Z-BOX,Počátky,Tyršova,257,,15.23864,49.2616
Z-BOX,Hodice,Hodice,59,,15.47815,49.27046
Z-BOX,Okříšky,U Kapličky,591,,15.76116,49.24326
Z-BOX,Třebíč,M. Majerové,751,6,15.88417,49.22188
Z-BOX,Třebíč,Marie Majerové,1,,15.87702,49.22579
Z-BOX,Třebíč,Velkomeziříčská,598,,15.8939,49.22277
Z-BOX,Ivančice,Krumlovská,353,5,16.37591,49.10003
Z-BOX,Ivančice,Rybářská,1051,35,16.38219,49.09966
Z-BOX,Vojkovice u Židlochovic,Hlavní,25,,16.60741,49.05105
Z-BOX,Blučina,Blučina,704,,16.66336,49.05237
Z-BOX,Bošovice,Bošovice,395,,16.83727,49.0532
Z-BOX,Uhřice,Uhřice,228,,16.94622,49.0508
Z-BOX,Lovčice u Kyjova,Lovčice,118,,17.05563,49.06499
Z-BOX,Buchlovice,nám. Svobody,883,,17.33979,49.0853
Z-BOX,Hvozdná,Hlavní,19,,17.75184,49.25
Z-BOX,Trnava u Zlína,Trnava,18,,17.84154,49.29526
Z-BOX,Vidče,Vidče,251,,18.09629,49.44118
Z-BOX,Rožnov pod Radhoštěm,Meziříčská,2306,,18.13046,49.45998
Z-BOX,Rožnov pod Radhoštěm,1. Máje,1426,,18.13617,49.46266
Z-BOX,Rožnov pod Radhoštěm,Meziříčská,3017,,18.12757,49.46008
Z-BOX,Rožnov pod Radhoštěm,Hradišťko,1533,,18.141,49.46699
Z-BOX,Rozvadov,Rozvadov,142,,12.5578,49.67098
Z-BOX,Hradec,Hradec,45,,13.12249,49.636
Z-BOX,Přeštice,Tř. 1. máje,1280,,13.32781,49.58211
Z-BOX,Přeštice,Tř. 1. máje,1319,,13.32717,49.58346
Z-BOX,Dnešice,Dnešice,218,,13.26407,49.6048
Z-BOX,Stod,U Elektrárny,693,,13.16407,49.63853
Z-BOX,Nepomuk,Na Vinici I.,380,,13.58746,49.49044
Z-BOX,Nepomuk,Družstevní,6,,13.595,49.49256
Z-BOX,Dolní Lukavice,Dolní Lukavice,134,,13.34452,49.60178
Z-BOX,Putim,Putim,219,,14.12962,49.2625
Z-BOX,Třešť,Palackého,1396,,15.48147,49.28636
Z-BOX,Stonařov,Stonařov,232,,15.58643,49.28175
Z-BOX,Přibyslavice u Třebíče,Pod Sady,243,,15.78024,49.25964
Z-BOX,Vladislav,Vladislav,203,,15.98973,49.2108
Z-BOX,Březník,Březník,104,,16.19478,49.17161
Z-BOX,Oslavany,Hlavní,1131,86,16.33552,49.12136
Z-BOX,Oslavany,Sportovní,964,,16.33573,49.12565
Z-BOX,Bratčice,Bratčice,90,,16.52282,49.06479
Z-BOX,Sobotovice,Sobotovice,73,,16.55471,49.06061
Z-BOX,Blučina,Na Lázních,600,,16.64506,49.0567
Z-BOX,Ždánice,Městečko,198,,17.02924,49.06554
Z-BOX,Velehrad,Salašská,269,,17.39489,49.10541
Z-BOX,Jalubí,Jalubí,559,,17.42677,49.11815
Z-BOX,Lhota u Zlína,Lhota,265,,17.60237,49.16951
Z-BOX,Zlín,Broučkova,5240,,17.69779,49.22508
Z-BOX,Zlín,Havlíčkovo nábřeží,600,,17.70194,49.22731
Z-BOX,Zlín,Ke Křibům,5019,,17.65507,49.20142
Z-BOX,Růžďka,Růžďka,318,,17.99492,49.3946
Z-BOX,Rožnov pod Radhoštěm,Kulturní,1785,,18.13726,49.46542
Z-BOX,Rožnov pod Radhoštěm,Oděska,1681,,18.12689,49.46536
Z-BOX,Hrádek u Třince,Hrádek,352,,18.73675,49.61505
Z-BOX,Čeladná,Čeladná,1,,18.33789,49.54825
Z-BOX,Bystřice u Třince,Bystřice,874,,18.7124,49.62365
Z-BOX,Čeladná,Čeladná,807,,18.34586,49.55832
Z-BOX,Bor,Přimdská,646,,12.77277,49.70968
Z-BOX,Bor,Nám. Republiky,498,,12.77496,49.71159
Z-BOX,Bor,Přimdská,501,,12.77475,49.71401
Z-BOX,Staré Sedliště,Staré Sedliště,359,,12.69161,49.74417
Z-BOX,Chotěšov,Plzeňská,88,,13.19943,49.65477
Z-BOX,Kladruby,Kladruby,305,,12.98043,49.7149
Z-BOX,Chlumčany,Nové sídliště,363,,13.31039,49.62788
Z-BOX,Chlumčany,U Stadionu,295,,13.30504,49.63274
Z-BOX,Sedlice,nám. T. G. Masaryka,31,,13.93913,49.37621
Z-BOX,Zahájí,Zahájí,137,,14.37133,49.08993
Z-BOX,Hosín,Hosín,141,,14.4715,49.03751
Z-BOX,Deštná,Náměstí Míru,330,,14.92446,49.2654
Z-BOX,Veselí nad Lužnicí,Budějovická,650,,14.69239,49.18048
Z-BOX,Veselí nad Lužnicí,J. V. Sládka,699,,14.71482,49.19505
Z-BOX,Veselí nad Lužnicí,Blatské sídliště,589,,14.69721,49.18558
Z-BOX,Kamenice nad Lipou,Pelhřimovská,759,,15.07606,49.30695
Z-BOX,Horní Cerekev,Březinova,398,,15.32796,49.31922
Z-BOX,Batelov,Švábovská,572,1,15.39342,49.31392
Z-BOX,Batelov,Jihlavská,644,,15.40109,49.3189
Z-BOX,Studenec u Třebíče,Studenec,30,,16.06439,49.20111
Z-BOX,Trnava u Třebíče,Trnava,32,,15.92742,49.25348
Z-BOX,Ketkovice,Ketkovice,9,,16.26407,49.15906
Z-BOX,Syrovice,Syrovice,150,,16.54838,49.08032
Z-BOX,Holasice,Nám. Rudé Armády,231,,16.60666,49.07768
Z-BOX,Rajhrad,Dobrovského,15,,16.59936,49.08793
Z-BOX,Měnín,Měnín,105,,16.69321,49.07555
Z-BOX,Lovčičky,Lovčičky,148,,16.84931,49.06771
Z-BOX,Kudlovice,Kudlovice,1,,17.454,49.12998
Z-BOX,Traplice,Traplice,345,,17.43642,49.13159
Z-BOX,Zlín,Havlíčkovo nábřeží,600,,17.69445,49.22885
Z-BOX,Zubří,Hlavní,1114,,18.09218,49.46368
Z-BOX,Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,70,,18.27084,49.54245
Z-BOX,Jablůnka,Jablůnka,390,,17.94978,49.38351
Z-BOX,Pstruží,Pstruží,104,,18.33547,49.565
Z-BOX,Vendryně,Vendryně,997,,18.70137,49.6315
Z-BOX,Bystřice u Třince,Bystřice,1181,,18.71918,49.63666
Z-BOX,Studánka,Studánka,165,,12.60301,49.78064
Z-BOX,Přehýšov,Přehýšov,101,,13.12541,49.70308
Z-BOX,Dobřany,Lipová,718,,13.28798,49.65204
Z-BOX,Zbůch,Smetanova,,,13.22079,49.68037
Z-BOX,Zbůch,5. května,429,,13.22365,49.6802
"Z-BOX Stříbro, Stavebniny Zíka",Stříbro,Nádražní,301,,13.00009,49.74336
Z-BOX,Dobřany,Sokolovská,849,,13.2994,49.6566
Z-BOX,Zbůch,V Sídlišti,384,,13.23623,49.68417
Z-BOX,Kasejovice 264,(parkoviště),,,13.73418,49.46443
Z-BOX,Písek,Hradiště,234,,14.12326,49.29888
Z-BOX,Písek,Na Rozhledně,2698,,14.13604,49.30159
Z-BOX,Písek,Nádražní,2590,,14.14512,49.29684
Z-BOX,Hluboká nad Vltavou,Hamry,197,,14.44243,49.05607
Z-BOX,Dolní Cerekev,Dolní Cerekev,26,,15.45809,49.3442
Z-BOX,Oslavany,Padochov,8,,16.35444,49.1352
Z-BOX,Lukovany,Lukovany,88,,16.29991,49.16281
Z-BOX,Silůvky,Sokolská,237,,16.4692,49.10597
Z-BOX,Prštice,Tyršova,154,,16.47492,49.11858
Z-BOX,Ořechov u Brna,Kyselkova,90,,16.52657,49.11014
Z-BOX,Rajhrad,Masarykova,124,,16.60089,49.0955
Z-BOX,Hajany,Hajany,2,,16.55369,49.11119
Z-BOX,Rebešovice,V Uličce,102,,16.63683,49.10477
Z-BOX,Telnice u Brna,Draha,110,,16.71576,49.09541
Z-BOX,Milešovice,Milešovice,251,,16.85239,49.08499
Z-BOX,Újezd u Brna,Rychmanovská,675,,16.76399,49.10322
Z-BOX,Újezd u Brna,Komenského,837,,16.75796,49.10398
Z-BOX,Kobeřice u Brna,Beneška,181,,16.88521,49.09308
Z-BOX,Koryčany,Masarykova,745,,17.17282,49.11305
Z-BOX,Napajedla,Na Malině,1380,,17.51837,49.1642
Z-BOX,Zlín,Podvesná XIII,1438,,17.68904,49.22713
Z-BOX,Pržno u Vsetína,Pržno,94,,17.94388,49.38784
Z-BOX,Zubří,Hlavní,82,,18.09198,49.47416
Z-BOX,Nýdek,Nýdek,538,,18.75846,49.65609
Z-BOX,Raškovice,Raškovice,391,,18.47557,49.61745
Z-BOX,Vendryně,Vendryně,310,,18.69651,49.6552
Z-BOX,Tachov,Jana Ziky,1732,,12.6411,49.79055
Z-BOX,Tachov,U Garáží,1978,,12.63579,49.79293
Z-BOX,Tachov,Pobřežní,1656,,12.62896,49.79463
Z-BOX,Tachov,Zámecká,2076,,12.63067,49.79684
Z-BOX,Tachov,Hornická,1449,,12.62639,49.79954
Z-BOX,Tachov,Hornická,1596,,12.63319,49.79843
Z-BOX,Tachov,Mánesova,2159,,12.63484,49.79875
Z-BOX,Tachov,Bělojarská,1597,,12.63884,49.80076
Z-BOX,Tachov,Sokolovská,2164,,12.64053,49.8031
Z-BOX,Stříbro,Západní předměstí,1440,,12.98596,49.75233
Z-BOX,Stříbro,Soběslavova,933,,13.00121,49.76005
Z-BOX,Lnáře,Lnáře,74,,13.78675,49.45962
Z-BOX,Blatná,Parkoviště v Podzámčí,,,13.88255,49.42232
Z-BOX,Blatná,B. Němcové,519,,13.88394,49.43169
Z-BOX,Písek,Burketova,287,,14.13239,49.30908
Z-BOX,Písek,Truhlářská,2255,,14.14935,49.30163
Z-BOX,Písek,Nádražní,2143,,14.14917,49.30305
Z-BOX,Písek,Obchodní,2598,3,14.15966,49.29697
