name,city,postal_code,street,building_number,orientation_number
Sloup v Moravském Krasu,Sloup,67913,,1,0
Ostrov u Macochy,Ostrov u Macochy,67914,,80,0
Lipovec u Blanska,Lipovec,67915,,318,0
Černá Hora,Černá Hora,67921,Svitavská,103,0
Lipůvka,Lipůvka,67922,,146,0
Lomnice u Tišnova,Lomnice,67923,Dlouhá,126,0
Sebranice u Boskovic,Sebranice,67931,,149,0
Svitávka,Svitávka,67932,Palackého,183,0
Vísky u Letovic,Vísky,67933,,96,0
Knínice,Knínice,67934,,275,0
Šebetov,Šebetov,67935,,133,0
Vanovice,Vanovice,67936,,132,0
Borotín u Boskovic,Borotín,67937,,200,0
Cetkovice,Cetkovice,67938,Náves,168,0
Úsobrno,Úsobrno,67939,,81,0
Němčice u Boskovic,Němčice,67951,,151,0
Žďárná,Žďárná,67952,,10,0
Benešov u Boskovic,Benešov,67953,,18,0
Letovice,Letovice,67961,Tyršova,205,1
Křetín,Křetín,67962,,54,0
Velké Opatovice,Velké Opatovice,67963,Dlouhá,669,0
Lysice,Lysice,67971,Komenského,570,0
Kunštát na Moravě,Kunštát,67972,náměstí ČSČK,496,0
Rozseč nad Kunštátem,Rozseč nad Kunštátem,67973,,106,0
Olešnice na Moravě,Olešnice,67974,náměstí Míru,92,0
Drnovice u Lysic,Drnovice,67976,,52,0
Boskovice,Boskovice,68001,Hybešova,1009,1
Vyškov 1,Vyškov,68201,Dvořákova,128,23
Vyškov 3,Vyškov,68203,náměstí Svobody,19,11
Rousínov u Vyškova,Rousínov,68301,Sušilovo náměstí,52,30
Habrovany,Habrovany,68302,,79,0
Luleč,Luleč,68303,,260,0
Drnovice,Drnovice,68304,,435,0
Račice-Pístovice,Račice-Pístovice,68305,,74,0
Ruprechtov,Ruprechtov,68306,,251,0
Krásensko,Krásensko,68307,,123,0
Studnice u Vyškova,Studnice,68308,,66,0
Rychtářov,Vyškov,68309,,48,0
Pustiměř,Pustiměř,68321,,202,0
Ivanovice na Hané,Ivanovice na Hané,68323,Nádražní,139,3
Švábenice,Švábenice,68324,,18,0
Orlovice,Orlovice,68325,,157,0
Hoštice-Heroltice,Hoštice-Heroltice,68326,,78,0
Moravské Prusy,Prusy-Boškůvky,68327,,40,0
Kučerov,Kučerov,68331,,22,0
Brankovice,Brankovice,68332,Náměstí,101,0
Nesovice,Nesovice,68333,,172,0
Nemotice,Nemotice,68334,,66,0
Letonice,Letonice,68335,Osvobození,112,0
Milonice u Vyškova,Milonice,68336,,102,0
Bohdalice,Bohdalice-Pavlovice,68341,,45,0
Nové Hvězdlice,Hvězdlice,68342,,211,0
Holubice,Holubice,68351,,61,0
Křenovice,Křenovice,68352,Svárovská,679,0
Šaratice,Šaratice,68353,Náves,83,0
Otnice,Otnice,68354,Dědina,46,0
Bošovice,Bošovice,68355,Náves,291,0
Nížkovice,Nížkovice,68356,,39,0
Křižanovice,Křižanovice,68357,,85,0
Slavkov u Brna,Slavkov u Brna,68401,Palackého náměstí,3,0
Bučovice,Bučovice,68501,Legionářská,128,0
Uherské Hradiště 1,Uherské Hradiště,68601,Masarykovo náměstí,12,0
Staré Město u Uherského Hradiště,Staré Město,68603,náměstí Hrdinů,100,0
Kunovice,Kunovice,68604,Pekařská,1542,0
Košíky,Košíky,68680,,172,0
Babice u Uherského Hradiště,Babice,68703,,147,0
Traplice,Traplice,68704,,240,0
Jalubí,Jalubí,68705,,341,0
Velehrad,Velehrad,68706,Hradišťská,288,0
Tupesy,Tupesy,68707,,135,0
Buchlovice,Buchlovice,68708,náměstí Svobody,283,0
Boršice,Boršice,68709,,147,0
Zlechov,Zlechov,68710,,540,0
Topolná,Topolná,68711,,204,0
Bílovice u Uherského Hradiště,Bílovice,68712,,39,0
Březolupy,Březolupy,68713,,434,0
Nedachlebice,Nedachlebice,68715,,250,0
Ostrožská Nová Ves,Ostrožská Nová Ves,68722,Záhumení,754,0
Ostrožská Lhota,Ostrožská Lhota,68723,,67,0
Uherský Ostroh,Uherský Ostroh,68724,Svobodova,146,0
Hluk,Hluk,68725,Hřbitovní,140,0
Šumice,Šumice,68731,,100,0
Nezdenice,Nezdenice,68732,,206,0
Hradčovice,Hradčovice,68733,,168,0
Záhorovice,Záhorovice,68735,,382,0
Polešovice,Polešovice,68737,,242,0
Nedakonice,Nedakonice,68738,,498,0
Medlovice,Medlovice,68741,,80,0
Osvětimany,Osvětimany,68742,,350,0
Nivnice,Nivnice,68751,Sídliště,999,0
Korytná,Korytná,68752,,297,0
Suchá Loz,Suchá Loz,68753,,72,0
Bánov u Uherského Brodu,Bánov,68754,,428,0
Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,68755,,196,0
Prakšice,Prakšice,68756,,29,0
Vlčnov,Vlčnov,68761,,124,0
Dolní Němčí,Dolní Němčí,68762,Nivnická,82,0
Boršice u Blatnice,Boršice u Blatnice,68763,,157,0
Horní Němčí,Horní Němčí,68764,,98,0
Strání,Strání,68765,Na kopci,426,0
Květná,Strání,68766,náměstí Em. Zahna,168,0
Březová u Uherského Brodu,Březová,68767,,390,0
Bojkovice,Bojkovice,68771,Palackého,173,0
Pitín,Pitín,68772,,18,0
Starý Hrozenkov,Starý Hrozenkov,68774,,305,0
Uherský Brod 1,Uherský Brod,68801,Bří Lužů,107,0
Břeclav 2,Břeclav,69002,Břetislavova,1945,1
Břeclav 3,Břeclav,69003,Lidická,3411,33b
Moravský Žižkov,Moravský Žižkov,69101,Břeclavská,222,0
Velké Bílovice,Velké Bílovice,69102,U Školky,366,0
Rakvice,Rakvice,69103,Náměstí,20,0
Přítluky,Přítluky,69104,Poštovní,225,0
Zaječí,Zaječí,69105,Dlážděná,407,0
Velké Pavlovice,Velké Pavlovice,69106,Hlavní,49,89
Němčičky,Němčičky,69107,,221,0
Bořetice u Hustopečí,Bořetice,69108,,503,0
Vrbice,Vrbice,69109,,8,0
Kobylí na Moravě,Kobylí,69110,,500,0
Brumovice,Brumovice,69111,,155,0
Boleradice,Boleradice,69112,,376,0
Strachotín,Strachotín,69116,Osvobození,87,0
Sedlec,Sedlec,69121,,15,0
Pasohlávky,Pasohlávky,69122,,1,0
Pohořelice,Pohořelice,69123,Brněnská,3,0
Přibice,Přibice,69124,,348,0
Vranovice,Vranovice,69125,Školní,1,0
Pouzdřany,Pouzdřany,69126,Hlavní,99,0
Popice,Popice,69127,Hlavní,86,0
Dolní Věstonice,Dolní Věstonice,69129,Na Návsi,21,0
Vlasatice,Vlasatice,69130,,149,0
Břeclav 4,Břeclav,69141,Osvobození,270,4
Valtice,Valtice,69142,náměstí Svobody,18,0
Hlohovec u Břeclavě,Hlohovec,69143,Dědina,10,0
Lednice na Moravě,Lednice,69144,Zámecké náměstí,71,0
Podivín,Podivín,69145,Komenského,311,17
Ladná,Ladná,69146,Masarykova,1,64
Lanžhot,Lanžhot,69151,Komárnov,784,2
Kostice,Kostice,69152,Nová,142,2
Tvrdonice,Tvrdonice,69153,náměstí Míru,96,31
Týnec u Břeclavě,Týnec,69154,Poštovní,284,0
Moravská Nová Ves,Moravská Nová Ves,69155,náměstí Republiky,107,0
Hrušky,Hrušky,69156,Břeclavská,427,0
Uherčice,Uherčice,69162,,72,0
Velké Němčice,Velké Němčice,69163,Městečko,85,0
Nosislav,Nosislav,69164,Městečko,293,0
Křepice u Hustopečí,Křepice,69165,,25,0
Šakvice,Šakvice,69167,Hlavní,12,0
Starovičky,Starovičky,69168,,62,0
Diváky,Diváky,69171,,110,0
Klobouky u Brna,Klobouky u Brna,69172,Masarykova,757,1
Krumvíř,Krumvíř,69173,,184,0
Velké Hostěrádky,Velké Hostěrádky,69174,,65,0
Borkovany,Borkovany,69175,,276,0
Šitbořice,Šitbořice,69176,Divácká,583,0
Březí u Mikulova,Březí,69181,Hlavní,112,0
Novosedly na Moravě,Novosedly,69182,,1,0
Drnholec,Drnholec,69183,Kostelní,368,0
Dolní Dunajovice,Dolní Dunajovice,69185,Poštovní,190,0
Perná,Perná,69186,,130,0
Milovice u Mikulova,Milovice,69188,,35,0
Bulhary,Bulhary,69189,,88,0
Mikulov na Moravě,Mikulov,69201,Česká,143,7
Pavlov,Pavlov,69202,Na Návsi,88,0
Hustopeče u Brna,Hustopeče,69301,Husova,1168,5
Hodonín 1,Hodonín,69501,Velkomoravská,2270,6
Rohatec,Rohatec,69601,Květná,359,1
Ratíškovice,Ratíškovice,69602,U Pošty,327,0
Dubňany,Dubňany,69603,U Zdravotního střediska,1649,0
Svatobořice,Svatobořice-Mistřín,69604,Hlavní,1000,113
Milotice u Kyjova,Milotice,69605,Dědina,188,0
Vacenovice,Vacenovice,69606,Na Dědině,777,0
Mutěnice,Mutěnice,69611,Masarykova,201,0
Hovorany,Hovorany,69612,,45,0
Šardice,Šardice,69613,,470,0
Čejč,Čejč,69614,,58,0
Čejkovice,Čejkovice,69615,Templářská,159,0
Starý Poddvorov,Starý Poddvorov,69616,,230,0
Dolní Bojanovice,Dolní Bojanovice,69617,Prostřední,125,0
Lužice u Hodonína,Lužice,69618,Velkomoravská,391,316
Mikulčice,Mikulčice,69619,,500,0
Prušánky,Prušánky,69621,Hlavní,100,0
Bukovany,Bukovany,69631,,222,0
Ždánice,Ždánice,69632,Městečko,759,0
Archlebov,Archlebov,69633,,2,0
Žarošice,Žarošice,69634,,85,0
Dambořice,Dambořice,69635,Městečko,498,0
Násedlovice,Násedlovice,69636,,129,0
Želetice,Želetice,69637,,189,0
Strážovice,Strážovice,69638,,196,0
Lovčice,Lovčice,69639,,119,0
Sobůlky,Sobůlky,69640,,105,0
Vlkoš,Vlkoš,69641,,95,0
Vracov,Vracov,69642,náměstí Míru,202,0
Žeravice,Žeravice,69647,,40,0
Ježov,Ježov,69648,,187,0
Žádovice,Žádovice,69649,,41,0
Moravany,Moravany,69650,,205,0
Kostelec,Kostelec,69651,,260,0
Kyjov 3,Kyjov,69655,,4177,0
Vnorovy,Vnorovy,69661,Hlavní,296,0
Strážnice,Strážnice,69662,náměstí Svobody,494,0
Hroznová Lhota,Hroznová Lhota,69663,,408,0
Kněždub,Kněždub,69664,,140,0
Petrov,Petrov,69665,,283,0
Sudoměřice,Sudoměřice,69666,,320,0
Radějov u Hodonína,Radějov,69667,,7,0
Tvarožná Lhota,Tvarožná Lhota,69668,,190,0
Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,69671,,28,0
Lipov,Lipov,69672,,337,0
Hrubá Vrbka,Hrubá Vrbka,69673,,133,0
Velká nad Veličkou,Velká nad Veličkou,69674,,870,0
Nová Lhota,Nová Lhota,69675,,355,0
Louka,Louka,69676,,19,0
Bzenec,Bzenec,69681,B. Němcové,85,0
Domanín,Domanín,69683,,9,0
Těmice,Těmice,69684,,38,0
Moravský Písek,Moravský Písek,69685,Sportovní,251,0
Kyjov 1,Kyjov,69701,třída Komenského,50,10
Veselí nad Moravou,Veselí nad Moravou,69801,náměstí Míru,675,0
Ostrava 30,Ostrava,70030,Bohumíra Četyny,1047,12
Ostrava 36,Ostrava,70036,Sjízdná,5554,2
Ostrava 37,Ostrava,70037,náměstí Antonie Bejdové,1808,7
Ostrava 39,Ostrava,70039,Jantarová,3344,4
Ostrava 45,Ostrava,70045,Na Smyčce,317,5
Ostrava 46,Ostrava,70046,Horní,1492,55
Ostrava 47,Ostrava,70047,Výškovická,714,170
Ostrava 1,Ostrava,70100,Poštovní,1368,20
Ostrava 2,Ostrava,70200,Wattova,1046,19
Ostrava 3,Ostrava,70300,Šalounova,778,18
Ostrava 4,Ostrava,70400,Rodimcevova,2011,26
Ostrava 8,Ostrava,70800,Čkalovova,713,47
Ostrava 9,Ostrava,70900,Mariánské náměstí,1041,3
Ostrava 12,Ostrava,71200,U Kapličky,117,4
Ostrava 15,Ostrava,71500,Československé armády,448,98
Ostrava 16,Ostrava,71600,Vrchlického,288,6
Ostrava 17,Ostrava,71700,U Statku,185,6
Ostrava 20,Ostrava,72000,Bažanova,174,4
Ostrava 21,Ostrava,72100,Peterkova,79,5
Ostrava 23,Ostrava,72300,Martinovská,3168,48
Ostrava 24,Ostrava,72400,Blanická,1068,187
Ostrava 25,Ostrava,72525,1. května,1136,162
Ostrava 26,Ostrava,72526,Družební,576,0
Ostrava 27,Ostrava,72527,Dobroslavická,83,8
Ostrava 28,Ostrava,72528,Postranní,398,0
Ostrava 29,Ostrava,72529,Hlučínská,135,0
Karviná 1,Karviná,73301,Masarykovo náměstí,3,2
Karviná 4,Karviná,73401,tř. Těreškovové,2233,28
Karviná 6,Karviná,73506,náměstí Budovatelů,1402,18
Orlová 1,Orlová,73511,Staré náměstí,1195,0
Orlová 4,Orlová,73514,Osvobození,796,0
Bohumín 3,Bohumín,73531,1. máje,265,0
Rychvald,Rychvald,73532,Mírová,1537,0
Doubrava,Doubrava,73533,,600,0
Stonava,Stonava,73534,,49,0
Horní Suchá,Horní Suchá,73535,Těrlická,936,14
Petřvald u Karviné,Petřvald,73541,Gen. Svobody,929,0
Těrlicko,Těrlicko,73542,Školní,422,1
Albrechtice u Českého Těšína,Albrechtice,73543,Obecní,800,0
Dolní Lutyně,Dolní Lutyně,73553,Koperníkova,666,0
Chotěbuz,Chotěbuz,73561,Chotěbuzská,250,0
Dětmarovice,Dětmarovice,73571,,320,0
Petrovice u Karviné,Petrovice u Karviné,73572,,374,0
Karviná 9,Karviná,73573,tř. 17. listopadu,883,2a
Bohumín 1,Bohumín,73581,Ad. Mickiewicze,67,0
Bohumín 2,Bohumín,73582,Slezská,116,0
Havířov 1,Havířov,73601,Dlouhá třída,464,7a
Havířov 21,Havířov,73608,Dlouhá třída,1161,97
Havířov 7,Havířov,73609,Generála Svobody,268,17
Český Těšín 1,Český Těšín,73701,Nádražní,1166,2a
Český Těšín 7,Český Těšín,73707,Kysucká,1829,14
Frýdek-Místek 1,Frýdek-Místek,73801,Sadová,2379,0
Frýdek-Místek 12,Frýdek-Místek,73802,Antonínovo náměstí,92,0
Baška,Baška,73901,,421,0
Janovice u Frýdku-Místku,Janovice,73902,,247,0
Pržno,Pržno,73903,,201,0
Pražmo,Pražmo,73904,,81,0
Morávka,Morávka,73905,,599,0
Vyšní Lhoty,Vyšní Lhoty,73906,,244,0
Raškovice,Raškovice,73907,,232,0
Nošovice,Nošovice,73909,,58,0
Frýdlant nad Ostravicí,Frýdlant nad Ostravicí,73911,Poštovní,310,0
Čeladná,Čeladná,73912,,643,0
Kunčice pod Ondřejníkem,Kunčice pod Ondřejníkem,73913,,569,0
Ostravice,Ostravice,73914,,603,0
Staré Hamry,Staré Hamry,73915,,283,0
Paskov,Paskov,73921,Nádražní,700,0
Soběšovice,Soběšovice,73922,,10,0
Stará Ves nad Ondřejnicí,Stará Ves nad Ondřejnicí,73923,Zámecká,202,0
Krmelín,Krmelín,73924,Kostelní,70,0
Sviadnov,Sviadnov,73925,Ostravská,26,0
Frýdek-Místek 4,Frýdek-Místek,73930,K Sedlištím,370,0
Řepiště,Řepiště,73931,Mírová,178,0
Vratimov 1,Vratimov,73932,Frýdecká,853,57
Vratimov 3,Vratimov,73933,Vratimovská,258,0
Šenov u Ostravy,Šenov,73934,Radniční náměstí,300,0
Václavovice,Václavovice,73935,Obecní,150,0
Sedliště,Sedliště,73936,,170,0
Horní Bludovice,Horní Bludovice,73937,,434,0
Dolní Domaslavice,Dolní Domaslavice,73938,,4,0
Lučina,Lučina,73939,,1,0
Palkovice,Palkovice,73941,,265,0
Frýdek-Místek 8,Frýdek-Místek,73942,Františka Prokopa,110,0
Staříč,Staříč,73943,Fryčovická,335,0
Brušperk,Brušperk,73944,Kostelní,48,0
Fryčovice,Fryčovice,73945,,83,0
Hukvaldy,Hukvaldy,73946,,175,0
Kozlovice,Kozlovice,73947,,343,0
Metylovice,Metylovice,73949,,146,0
Dobrá,Dobrá,73951,,230,0
Dobratice,Dobratice,73952,,61,0
Hnojník,Hnojník,73953,,116,0
Komorní Lhotka,Komorní Lhotka,73954,,26,0
Smilovice u Třince,Smilovice,73955,,13,0
Ropice,Ropice,73956,,110,0
Střítež,Střítež,73959,,213,0
Třinec 1,Třinec,73961,Poštovní,207,0
Třinec 3,Třinec,73963,Jablunkovská,406,0
Třinec 8,Třinec,73964,Frýdecká,77,0
Milíkov,Milíkov,73981,,130,0
Dolní Lomná,Dolní Lomná,73982,,164,0
Písek,Písek,73984,,51,0
Bukovec,Bukovec,73985,,107,0
Jablunkov,Jablunkov,73991,Bukovecká,106,0
Návsí,Návsí,73992,,511,0
Třanovice,Třanovice,73993,,250,0
Vendryně,Vendryně,73994,,600,0
Bystřice nad Olší,Bystřice,73995,,324,0
Nýdek,Nýdek,73996,,251,0
Hrádek,Hrádek,73997,,352,0
Mosty u Jablunkova,Mosty u Jablunkova,73998,,986,0
Nový Jičín 1,Nový Jičín,74101,Gen. Hlaďo,1849,25
Nový Jičín 3,Nový Jičín,74103,Za Potokem,90,0
Suchdol nad Odrou,Suchdol nad Odrou,74201,Malá strana,238,0
Studénka 1,Studénka,74211,2. května,7,0
Studénka 3,Studénka,74213,Sjednocení,763,0
Kopřivnice,Kopřivnice,74221,Štefánikova,1163,12
Starý Jičín,Starý Jičín,74231,,132,0
Jeseník nad Odrou,Jeseník nad Odrou,74233,,256,0
Vražné,Vražné,74234,,37,0
Odry,Odry,74235,Masarykovo náměstí,1,1
Jakubčovice nad Odrou,Jakubčovice nad Odrou,74236,Oderská,100,0
Spálov,Spálov,74237,,62,0
Bernartice nad Odrou,Bernartice nad Odrou,74241,,200,0
Šenov u Nového Jičína,Šenov u Nového Jičína,74242,Dukelská,174,0
Pustějov,Pustějov,74243,,54,0
Kujavy,Kujavy,74244,,151,0
Fulnek 1,Fulnek,74245,náměstí Komenského,16,0
Fulnek 3,Fulnek,74246,,86,0
Hladké Životice,Hladké Životice,74247,Hlavní,208,0
Mošnov,Mošnov,74251,,175,0
Kunín,Kunín,74253,,56,0
Bartošovice,Bartošovice,74254,,135,0
Albrechtičky,Albrechtičky,74255,,131,0
Sedlnice,Sedlnice,74256,,130,0
Libhošť,Libhošť,74257,,230,0
Příbor,Příbor,74258,Jičínská,240,0
Skotnice,Skotnice,74259,,24,0
Petřvald u Nového Jičína,Petřvald,74260,,18,0
Trnávka u Nového Jičína,Trnávka,74261,,106,0
Rybí,Rybí,74265,,35,0
Štramberk,Štramberk,74266,Zauličí,265,0
Ženklava,Ženklava,74267,,131,0
Hodslavice,Hodslavice,74271,,78,0
Mořkov,Mořkov,74272,Mlýnská,61,0
Veřovice,Veřovice,74273,,670,0
Tichá,Tichá,74274,,1,0
Lichnov,Lichnov,74275,,90,0
Bravantice,Bravantice,74281,,223,0
Jistebník,Jistebník,74282,,331,0
Klimkovice,Klimkovice,74283,Náměstí,31,0
Vřesina u Bílovce,Vřesina,74285,Hlavní,24,0
Velké Albrechtice,Velké Albrechtice,74291,,248,0
Bílovec 5,Bílovec,74292,,35,0
Slatina u Bílovce,Slatina,74293,,170,0
Tísek,Tísek,74294,,62,0
Trojanovice,Trojanovice,74296,,1,0
Bílovec 1,Bílovec,74301,Městský kopec,1138,3
Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,74401,náměstí Míru,22,0
Opava 1,Opava,74601,U Fortny,49,10
Opava 8,Opava,74608,Těšínská,2914,44
Opava 5,Opava,74705,Partyzánská,1521,7
Kozmice u Hlučína,Kozmice,74711,Poručíka Hoši,528,2c
Ludgeřovice,Ludgeřovice,74714,Markvartovická,42,33
Šilheřovice,Šilheřovice,74715,Střední,117,0
Hať u Hlučína,Hať,74716,Lipová,357,86
Darkovice,Darkovice,74717,Dlouhá,180,37
Píšť,Píšť,74718,Opavská,177,19
Bohuslavice u Hlučína,Bohuslavice,74719,Opavská,134,0
Vřesina,Vřesina,74720,21. dubna,247,1
Kravaře u Hlučína,Kravaře,74721,Poštovní,71,2
Dolní Benešov,Dolní Benešov,74722,Poštovní,83,0
Bolatice,Bolatice,74723,Hlučínská,685,4
Chuchelná,Chuchelná,74724,K. M. Lichnovského,267,0
Sudice,Sudice,74725,Hlavní,148,0
Rohov,Rohov,74726,Hlavní,51,0
Kobeřice,Kobeřice,74727,Hlučínská,888,0
Štěpánkovice,Štěpánkovice,74728,Poštovní,364,1
Strahovice,Strahovice,74730,,190,0
Velké Hoštice,Velké Hoštice,74731,Zámecká,74,0
Chlebičov,Chlebičov,74732,Hlavní,65,0
Oldřišov,Oldřišov,74733,Hlinská,90,0
Hněvošice,Hněvošice,74735,Opavská,170,0
Hradec nad Moravicí,Hradec nad Moravicí,74741,Opavská,687,0
Žimrovice,Hradec nad Moravicí,74742,Meleček,90,0
Větřkovice u Vítkova,Větřkovice,74743,,197,0
Březová u Vítkova,Březová,74744,,106,0
Skřipov,Skřipov,74745,,244,0
Vítkov 3,Vítkov,74747,,75,0
Stěbořice,Stěbořice,74751,,17,0
Hlavnice,Hlavnice,74752,,168,0
Jakartovice,Jakartovice,74753,,95,0
Mladecko,Mladecko,74754,,19,0
Litultovice,Litultovice,74755,,51,0
Dolní Životice,Dolní Životice,74756,Štáblovská,35,0
Slavkov u Opavy,Slavkov,74757,Ludvíka Svobody,25,0
Raduň,Raduň,74761,Poštovní,239,0
Mokré Lazce,Mokré Lazce,74762,Pavla Křížkovského,158,0
Hrabyně 1,Hrabyně,74763,,1,0
Velká Polom,Velká Polom,74764,Osvoboditelů,217,0
Hlubočec,Hlubočec,74765,,95,0
Dolní Lhota,Dolní Lhota,74766,Poštovní,250,0
Hrabyně 3,Hrabyně,74767,,204,0
Kyjovice,Kyjovice,74768,,2,0
Pustá Polom,Pustá Polom,74769,Poštovní,73,0
Brumovice,Brumovice,74771,Hlavní,75,56
Vávrovice,Opava,74773,Jantarová,288,18
Neplachovice,Neplachovice,74774,Školní,207,0
Velké Heraltice,Velké Heraltice,74775,Nad Poštou,91,0
Otice,Otice,74781,Hlavní,1,0
Štáblovice,Štáblovice,74782,,166,0
Melč,Melč,74784,,81,0
Kružberk,Kružberk,74786,,43,0
Budišov nad Budišovkou,Budišov nad Budišovkou,74787,9. května,40,0
Štítina,Štítina,74791,Hlavní,68,0
Háj ve Slezsku,Háj ve Slezsku,74792,Antonína Vaška,5,0
Děhylov,Děhylov,74794,Výstavní,179,17
Suché Lazce,Opava,74795,Přerovecká,9,21
Hlučín,Hlučín,74801,Školní,1076,4
Darkovičky,Hlučín,74802,Nový svět,302,2
Bobrovníky,Hlučín,74803,Rekreační,394,9
Vítkov 1,Vítkov,74901,Pivovarská,325,0
Přerov 2,Přerov,75002,Kratochvílova,114,4
Tovačov,Tovačov,75101,Náměstí,21,0
Troubky nad Bečvou,Troubky,75102,Vrbí,425,13
Brodek u Přerova,Brodek u Přerova,75103,Masarykovo náměstí,100,0
Rokytnice,Rokytnice,75104,,348,0
Kokory,Kokory,75105,,57,0
Majetín,Majetín,75106,Lipová,25,0
Stará Ves u Přerova,Stará Ves,75107,,75,0
Bochoř,Bochoř,75108,Náves,364,14
Radslavice,Radslavice,75111,Na Návsi,103,0
Pavlovice u Přerova,Pavlovice u Přerova,75112,,101,0
Dřevohostice,Dřevohostice,75114,Náměstí,67,0
Domaželice u Přerova,Domaželice,75115,,123,0
Želatovice,Želatovice,75116,,156,0
Horní Moštěnice,Horní Moštěnice,75117,Dr. A. Stojana,14,8
Říkovice,Říkovice,75118,,7,0
Vlkoš u Přerova,Vlkoš,75119,Náves,101,13
Prosenice,Prosenice,75121,Na Loukách,219,0
Osek nad Bečvou,Osek nad Bečvou,75122,,65,0
Dolní Újezd,Dolní Újezd,75123,,155,0
Veselíčko u Lipníka nad Bečvou,Veselíčko,75125,,68,0
Lipník nad Bečvou,Lipník nad Bečvou,75131,Novosady,29,17
Týn nad Bečvou,Týn nad Bečvou,75132,Náves B. Smetany,68,0
Jezernice,Jezernice,75135,,82,0
Křenovice u Kojetína,Křenovice,75141,,52,0
Měrovice nad Hanou,Měrovice nad Hanou,75142,,11,0
Polkovice,Polkovice,75144,,15,0
Přerov 1,Přerov,75151,Husova,2846,2
Kojetín,Kojetín,75201,náměstí Dr. E. Beneše,5,0
Hranice 1,Hranice,75301,Tř. 1. máje,1901,0
Teplice nad Bečvou,Teplice nad Bečvou,75351,,53,0
Skalička u Hranic,Skalička,75352,,34,0
Všechovice,Všechovice,75353,,17,0
Soběchleby,Soběchleby,75354,,6,0
Paršovice,Paršovice,75355,,98,0
Opatovice u Hranic,Opatovice,75356,Záhorská,9,0
Hranice 4,Hranice,75361,Nám. Osvobození,56,0
Potštát,Potštát,75362,Bočkovo náměstí,11,0
Střítež nad Ludinou,Střítež nad Ludinou,75363,,122,0
Bělotín,Bělotín,75364,,151,0
Polom,Polom,75365,,95,0
Hustopeče nad Bečvou,Hustopeče nad Bečvou,75366,Dlouhá,92,0
Milotice nad Bečvou,Milotice nad Bečvou,75367,,59,0
Černotín,Černotín,75368,,1,0
Vsetín 1,Vsetín,75501,Mostecká,1144,0
Vsetín 4,Vsetín,75504,Ohrada,1851,0
Hovězí,Hovězí,75601,,1,0
Huslenky,Huslenky,75602,,426,0
Halenkov,Halenkov,75603,,409,0
Nový Hrozenkov,Nový Hrozenkov,75604,,455,0
Karolinka,Karolinka,75605,Radniční náměstí,42,0
Velké Karlovice,Velké Karlovice,75606,,15,0
Zděchov,Zděchov,75607,,175,0
Valašská Polanka,Valašská Polanka,75611,,344,0
Horní Lideč,Horní Lideč,75612,,104,0
Prlov,Prlov,75613,,141,0
Francova Lhota,Francova Lhota,75614,,437,0
Lidečko,Lidečko,75615,,467,0
Ratiboř,Ratiboř,75621,,75,0
Hošťálková u Vsetína,Hošťálková,75622,,35,0
Jablůnka,Jablůnka,75623,,365,0
Bystřička,Bystřička,75624,,159,0
Růžďka,Růžďka,75625,,320,0
Valašská Bystřice,Valašská Bystřice,75627,,316,0
Liptál,Liptál,75631,,81,0
Lešná,Lešná,75641,,35,0
Choryně,Choryně,75642,,199,0
Kelč,Kelč,75643,,30,0
Loučka,Loučka,75644,,82,0
Branky,Branky,75645,,6,0
Zašová,Zašová,75651,,523,0
Střítež nad Bečvou,Střítež nad Bečvou,75652,,193,0
Vidče,Vidče,75653,,252,0
Zubří,Zubří,75654,Hlavní,79,0
Dolní Bečva,Dolní Bečva,75655,,340,0
Prostřední Bečva,Prostřední Bečva,75656,,430,0
Horní Bečva,Horní Bečva,75657,,657,0
Rožnov pod Radhoštěm 1,Rožnov pod Radhoštěm,75661,Náměstí Míru,1268,0
Hutisko-Solanec,Hutisko-Solanec,75662,,512,0
Krhová,Krhová,75663,U Kapličky,573,0
Valašské Meziříčí 1,Valašské Meziříčí,75701,Poláškova,122,10
Zlín 1,Zlín,76001,J. A. Bati,5648,0
Zlín 5,Zlín,76005,Okružní,4695,0
Zlín 6,Zlín,76006,Podlesí IV,5307,0
Zlín 7,Zlín,76007,třída Tomáše Bati,3757,0
Mysločovice,Mysločovice,76301,,95,0
Zlín 4,Zlín,76302,Masarykova,1014,0
Velký Ořechov,Velký Ořechov,76307,,208,0
Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,76311,4. května,214,0
Vizovice,Vizovice,76312,Palackého Nám.,352,0
Jasenná u Vizovic,Jasenná,76313,,190,0
Zlín 12,Zlín,76314,Mariánské náměstí,66,0
Slušovice,Slušovice,76315,Dlouhá,19,0
Fryšták,Fryšták,76316,náměstí Míru,19,0
Lukov u Zlína,Lukov,76317,K Lůčkám,401,0
Trnava u Zlína,Trnava,76318,,156,0
Kašava,Kašava,76319,,235,0
Slavičín,Slavičín,76321,K. Vystrčila,39,0
Dolní Lhota u Luhačovic,Dolní Lhota,76323,,129,0
Vlachovice,Vlachovice,76324,,50,0
Újezd u Valašských Klobouk,Újezd,76325,,372,0
Luhačovice,Luhačovice,76326,Dr. Veselého,468,0
